stco,year,soil_jul,vpd_jul
29510,1981,1299.505,99.841
17121,1981,1107.21,98.882
17005,1981,1374.378,97.77
17083,1981,1500.146,93.253
17163,1981,1311.088,99.723
17027,1981,1325.095,99.49
17013,1981,1469.921,94.095
17119,1981,1482.182,96.812
17133,1981,1324.192,101.275
17117,1981,1526.296,91.302
17171,1981,1371.274,89.025
17137,1981,1383.487,86.424
17107,1981,1338.604,86.736
17129,1981,1337.659,87.688
17167,1981,1414.419,90.29
17021,1981,1439.406,93.107
17127,1981,1806.691,108.262
17057,1981,1349.071,83.747
17175,1981,750.823,78.675
17203,1981,1075.68,81.795
17179,1981,1275.622,83.621
17123,1981,768.384,81.617
17143,1981,1131.244,80.137
17001,1981,1193.386,88.679
17177,1981,175.244,72.695
17141,1981,205.997,71.163
17201,1981,182.079,77.055
17007,1981,211.926,72.898
17025,1981,742.941,99.818
17185,1981,553.666,106.844
17009,1981,1308.802,88.802
17151,1981,1729.081,104.019
17033,1981,630.183,101.453
17135,1981,1473.388,95.13
17055,1981,1225.93,104.432
17023,1981,785.158,94.356
17059,1981,1126.859,105.347
17075,1981,758.887,80.213
17041,1981,972.414,86.941
17189,1981,1282.295,100.793
17159,1981,609.894,102.182
17065,1981,893.537,104.837
17193,1981,725.409,107.115
17169,1981,1332.843,87.923
17181,1981,1612.168,105.947
17085,1981,212.554,73.592
17125,1981,1335.715,87.609
17191,1981,675.794,103.761
17069,1981,1539.303,103.794
17061,1981,1430.271,90.376
17157,1981,1366.205,103.947
17149,1981,1327.354,90.867
17145,1981,1277.282,104.687
17087,1981,1678.778,103.999
17173,1981,1055.536,91.656
17051,1981,1122.394,96.87
17139,1981,1106.329,89.269
17017,1981,1336.69,87.374
17015,1981,233.033,71.665
17047,1981,570.673,107.266
17079,1981,714.599,97.143
17187,1981,1197.675,79.091
17153,1981,1674.701,109.222
17165,1981,1361.053,105.063
17101,1981,554.441,104.427
17045,1981,1020.51,86.524
17071,1981,1180.445,82.18
17199,1981,1497.153,103.771
17077,1981,1414.147,108.224
17147,1981,1109.978,84.754
17053,1981,832.491,77.856
17019,1981,1025.479,80.606
17029,1981,880.474,88.519
17035,1981,758.06,92.441
17183,1981,1016.736,79.58
17115,1981,1313.32,88.036
17049,1981,820.071,94.542
17067,1981,1216.809,85.703
17095,1981,1101.062,78.237
17109,1981,1333.639,84.428
17081,1981,1083.266,101.664
17113,1981,1144.19,80.361
17039,1981,1232.779,83.172
17105,1981,804.102,78.363
17003,1981,1614.716,109.712
17093,1981,287.416,75.761
17031,1981,589.419,75.162
17037,1981,261.877,71.227
17089,1981,250.304,73.552
17063,1981,453.217,76.967
17111,1981,246.61,71.837
17197,1981,437.534,78.532
17043,1981,326.302,81.134
17097,1981,632.575,59.583
17091,1981,615.573,78.989
17011,1981,409.18,78.625
17155,1981,549.726,82.38
17099,1981,503.816,76.832
17131,1981,596.445,76.104
17161,1981,395.416,79.712
17073,1981,501.928,79.019
17103,1981,263.629,72.207
17195,1981,274.756,77.402
18039,1981,733.8,93.275
18099,1981,628.41,91.535
18141,1981,769.602,90.246
18041,1981,475.876,88.939
18177,1981,493.038,86.276
18123,1981,1132.829,95.391
18117,1981,963.81,94.958
18171,1981,856.625,80.836
18137,1981,576.824,94.806
18047,1981,534.49,94.065
18051,1981,663.413,105.856
18049,1981,560.607,89.706
18055,1981,1001.244,95.983
18139,1981,434.022,88.281
18135,1981,521.649,86.126
18087,1981,755.502,92.569
18131,1981,593.391,86.706
18149,1981,664.353,88.912
18045,1981,914.274,83.406
18159,1981,449.314,86.119
18025,1981,1014.805,95.134
18155,1981,664.966,100.669
18121,1981,1120.916,88.17
18009,1981,481.764,88.726
18147,1981,1080.173,100.977
18075,1981,457.296,91.326
18181,1981,602.611,84.129
18101,1981,1068.262,97.188
18173,1981,920.853,104.472
18129,1981,758.595,106.961
18163,1981,791.099,106.703
18037,1981,1080.778,97.796
18125,1981,879.964,103.041
18017,1981,556.746,86.765
18053,1981,517.457,88.322
18165,1981,1091.403,86.273
18167,1981,940.961,94.352
18153,1981,721.651,100.413
18021,1981,1001.93,93.132
18083,1981,691.378,103.839
18169,1981,446.077,89.454
18085,1981,570.441,89.547
18027,1981,995.418,101.554
18093,1981,943.138,94.276
18119,1981,915.508,90.454
18105,1981,789.71,90.156
18073,1981,645.073,83.549
18111,1981,739.893,82.977
18089,1981,716.046,82.097
18127,1981,798.65,81.298
18091,1981,802.927,84.199
18115,1981,604.152,101.118
18161,1981,518.875,90.491
18029,1981,571.643,98.833
18005,1981,335.624,94.341
18107,1981,800.146,84.537
18031,1981,448.88,92.47
18057,1981,434.754,87.613
18081,1981,289.182,90.195
18059,1981,389.664,88.968
18013,1981,504.246,90.087
18109,1981,421.323,88.866
18095,1981,431.614,87.397
18133,1981,964.24,87.17
18063,1981,611.782,86.551
18011,1981,592.583,85.175
18145,1981,319.239,92.25
18035,1981,443.115,87.248
18065,1981,442.49,84.597
18079,1981,499.455,96.81
18071,1981,554.637,96.233
18067,1981,496.073,86.067
18103,1981,501.341,88.346
18023,1981,515.928,84.332
18007,1981,769.086,81.083
18157,1981,584.712,84.13
18015,1981,588.855,85.546
18143,1981,610.732,100.098
18043,1981,581.072,100.049
18061,1981,707.59,99.242
18019,1981,566.447,102.163
18175,1981,739.34,96.385
18077,1981,663.321,98.273
18151,1981,715.918,93.048
18033,1981,567.19,95.644
18001,1981,310.884,96.866
18003,1981,388.489,98.034
18179,1981,358.857,92.242
18183,1981,503.639,91.226
18069,1981,370.527,91.309
18113,1981,657.145,91.539
19149,1981,130.08,93.82
19193,1981,118.118,93.343
19027,1981,98.05,84.971
19061,1981,268.34,77.06
19101,1981,712.704,84.175
19187,1981,101.119,83.971
19111,1981,1097.199,84.063
19127,1981,125.044,76.686
19195,1981,372.758,84.62
19033,1981,473.35,84.936
19051,1981,1013.528,85.473
19179,1981,648.683,84.557
19041,1981,153.035,81.935
19059,1981,153.446,83.26
19021,1981,147.108,80.617
19013,1981,244.526,80.229
19075,1981,194.343,80.277
19017,1981,412.181,78.199
19085,1981,105.234,93.031
19129,1981,130.905,97.573
19155,1981,116.927,92.782
19123,1981,368.827,78.497
19125,1981,530.724,81.929
19053,1981,835.224,82.514
19031,1981,255.317,74.444
19151,1981,132.747,82.628
19109,1981,257.117,85.789
19089,1981,765.355,77.942
19147,1981,166.27,82.687
19159,1981,565.732,81.372
19025,1981,105.323,84.052
19039,1981,513.376,79.212
19065,1981,407.366,75.941
19001,1981,125.546,82.642
19037,1981,620.098,78.041
19081,1981,365.595,85.769
19157,1981,182.745,73.736
19165,1981,103.33,85.752
19185,1981,1044.665,82.084
19097,1981,267.987,75.405
19043,1981,489.016,78.933
19007,1981,1082.185,82.919
19177,1981,1010.98,85.422
19197,1981,205.276,85.069
19137,1981,123.662,91.044
19175,1981,364.398,79.868
19107,1981,241.252,79.913
19131,1981,645.382,81.051
19191,1981,677.25,78.27
19161,1981,118.841,83.256
19055,1981,284.379,75.603
19067,1981,576.846,82.837
19009,1981,97.032,84.255
19079,1981,101.906,83.127
19069,1981,441.353,84.527
19141,1981,136.761,85.021
19167,1981,138.631,93.479
19005,1981,684.846,80.703
19189,1981,393.788,85.792
19093,1981,130.224,84.711
19029,1981,106.053,85.752
19083,1981,146.981,82.381
19173,1981,356.006,85.764
19145,1981,207.779,93.034
19035,1981,130.25,84.502
19071,1981,153.896,102.027
19095,1981,181.295,76.868
19023,1981,382.036,83.151
19063,1981,183.834,83.684
19047,1981,109.644,84.653
19019,1981,242.018,76.316
19143,1981,156.861,84.789
19073,1981,95.55,85.619
19087,1981,873.158,80.066
19119,1981,132.979,95.581
19003,1981,176.019,84.217
19133,1981,108.05,94.488
19091,1981,141.831,85.02
19115,1981,539.002,80.248
19171,1981,163.575,76.558
19135,1981,947.5,81.893
19117,1981,809.288,81.516
19057,1981,970.741,80.697
19011,1981,172.266,76.265
19113,1981,215.372,80.305
19105,1981,243.161,76.679
19103,1981,234.101,80.312
19183,1981,314.678,79.247
19045,1981,268.246,74.248
19163,1981,301.636,78.255
19139,1981,360.485,78.764
19169,1981,98.52,78.709
19015,1981,88.368,83.007
19121,1981,150.064,79.762
19181,1981,287.576,80.838
19049,1981,97.591,83.033
19153,1981,128.853,83.403
19077,1981,100.575,84.358
19099,1981,184.798,75.038
20035,1981,78.414,180.329
20015,1981,81.901,165.094
20191,1981,49.813,193.994
20173,1981,53.579,180.736
20095,1981,34.16,190.566
20079,1981,112.471,168.82
20073,1981,127.436,154.453
20157,1981,122.55,133.1
20039,1981,116.973,150.466
20147,1981,144.616,140.066
20075,1981,21.809,204.532
20199,1981,32.707,184.814
20151,1981,36.179,187.915
20101,1981,31.051,179.075
20195,1981,61.835,162.703
20115,1981,147.884,151.676
20165,1981,33.619,167.162
20187,1981,14.638,211.732
20181,1981,61.54,170.021
20001,1981,311.023,143.706
20021,1981,310.519,147.039
20023,1981,113.549,167.706
20029,1981,140.504,142.73
20167,1981,113.642,156.427
20089,1981,183.657,134.311
20123,1981,150.064,147.606
20171,1981,31.546,182.817
20189,1981,22.354,203.116
20033,1981,39.232,199.472
20145,1981,35.704,174.236
20065,1981,108.908,154.492
20129,1981,17.289,219.604
20063,1981,54.939,171.568
20133,1981,256.161,151.102
20013,1981,242.766,115.552
20011,1981,363.712,142.969
20027,1981,104.289,140.697
20105,1981,151.247,153.391
20183,1981,177.936,138.301
20127,1981,229.255,133.834
20007,1981,33.988,201.31
20109,1981,34.562,178.336
20003,1981,403.457,133.903
20117,1981,116.259,125.439
20203,1981,29.031,185.585
20067,1981,25.379,203.824
20019,1981,165.214,175.077
20163,1981,105.713,148.611
20069,1981,31.234,186.201
20017,1981,177.847,143.18
20207,1981,243.683,149.29
20153,1981,141.576,157.422
20193,1981,96.045,160.465
20159,1981,79.359,165.515
20135,1981,30.644,171.789
20205,1981,168.658,158.949
20141,1981,139.806,147.558
20025,1981,38.092,200.115
20081,1981,32.177,193.227
20185,1981,37.479,179.487
20041,1981,135.931,148.675
20047,1981,40.04,180.857
20179,1981,101.347,157.678
20097,1981,46.077,186.785
20077,1981,33.33,200.723
20201,1981,98.398,132.401
20049,1981,159.463,165.913
20131,1981,164.824,120.189
20137,1981,138.438,144.947
20031,1981,432.26,137.881
20053,1981,151.669,154.158
20083,1981,32.954,178.751
20119,1981,33.221,198.884
20125,1981,168.283,166.116
20057,1981,38.432,185.128
20111,1981,422.394,136.191
20055,1981,28.066,186.467
20093,1981,25.458,196.23
20009,1981,57.188,166.278
20051,1981,45.753,157.301
20155,1981,43.939,178.73
20175,1981,32.809,201.307
20113,1981,123.466,161.876
20099,1981,153.488,155.373
20037,1981,389.474,146.473
20143,1981,149.409,152.086
20169,1981,135.319,156.616
20139,1981,710.173,126.634
20177,1981,845.056,120.911
20197,1981,484.831,123.905
20085,1981,538.616,119.0
20087,1981,1067.035,116.955
20005,1981,772.576,115.933
20091,1981,902.236,116.255
20121,1981,584.06,123.556
20107,1981,403.88,133.662
20103,1981,1034.131,117.713
20045,1981,916.719,120.867
20059,1981,623.751,126.713
20043,1981,476.538,111.165
20061,1981,260.838,132.541
20161,1981,234.805,130.431
20149,1981,300.38,124.05
27073,1981,139.483,104.973
27153,1981,447.603,87.644
27001,1981,1094.812,75.839
27057,1981,899.967,76.361
27063,1981,142.122,86.662
27121,1981,116.755,92.544
27133,1981,150.267,97.732
27161,1981,257.588,86.223
27033,1981,130.144,91.478
27071,1981,511.779,84.637
27165,1981,133.23,90.113
27005,1981,474.292,80.844
27107,1981,184.702,100.723
27089,1981,259.517,81.501
27093,1981,234.507,100.064
27065,1981,1008.658,77.373
27077,1981,512.777,79.727
27081,1981,130.866,101.077
27075,1981,457.533,68.866
27101,1981,149.642,93.979
27159,1981,642.514,78.458
27113,1981,313.14,91.945
27155,1981,92.956,102.553
27173,1981,154.976,103.399
27151,1981,92.325,93.9
27125,1981,286.773,94.178
27029,1981,693.32,76.121
27011,1981,111.756,103.408
27127,1981,128.493,97.894
27135,1981,416.848,72.819
27031,1981,398.046,55.618
27051,1981,139.609,91.545
27023,1981,125.522,98.76
27043,1981,279.21,87.23
27115,1981,975.418,76.849
27099,1981,789.184,80.426
27045,1981,880.581,79.844
27039,1981,735.962,81.233
27109,1981,937.204,81.927
27157,1981,743.162,84.75
27013,1981,194.35,89.242
27103,1981,155.576,93.498
27015,1981,137.288,93.8
27131,1981,294.617,87.261
27085,1981,142.645,97.567
27095,1981,1077.284,80.684
27143,1981,148.048,95.564
27171,1981,220.623,95.012
27139,1981,152.888,89.181
27025,1981,841.381,85.406
27037,1981,265.694,90.165
27003,1981,490.856,92.439
27123,1981,300.652,98.195
27059,1981,745.745,84.995
27163,1981,567.409,91.337
27141,1981,416.377,92.049
27079,1981,161.568,88.917
27019,1981,153.296,92.772
27053,1981,200.005,95.016
27049,1981,611.161,83.41
27009,1981,572.788,92.656
27145,1981,316.766,99.545
27027,1981,120.515,101.747
27167,1981,89.215,103.45
27149,1981,130.767,90.563
27069,1981,249.735,75.01
27097,1981,667.114,90.901
27117,1981,134.977,99.073
27129,1981,130.042,99.448
27087,1981,399.711,83.095
27047,1981,374.326,84.922
27041,1981,260.625,87.546
27007,1981,699.794,76.485
27021,1981,1074.258,78.048
27035,1981,1062.493,86.616
27137,1981,570.703,77.774
27017,1981,896.615,76.758
27091,1981,198.482,86.143
27111,1981,315.629,85.808
27119,1981,232.982,92.376
27061,1981,844.844,79.388
27055,1981,797.562,82.571
27083,1981,144.7,100.029
27147,1981,457.977,85.092
27067,1981,228.586,100.049
27169,1981,893.93,83.77
27105,1981,162.512,90.541
29187,1981,1599.498,94.39
29071,1981,1590.376,101.382
29183,1981,1457.207,98.139
29219,1981,1578.558,97.693
29189,1981,1280.916,98.879
29099,1981,1346.236,99.989
29113,1981,1584.56,96.357
29209,1981,583.841,122.108
29213,1981,573.393,124.095
29043,1981,897.454,118.549
29225,1981,1534.568,115.487
29059,1981,1620.639,119.689
29167,1981,1311.389,125.556
29077,1981,1179.213,122.545
29173,1981,1134.468,95.255
29127,1981,1061.776,93.943
29111,1981,1015.237,91.46
29017,1981,1514.097,104.176
29031,1981,1535.629,108.75
29201,1981,1514.286,112.064
29145,1981,380.521,131.812
29097,1981,509.279,137.545
29037,1981,842.771,118.012
29165,1981,998.039,112.737
29177,1981,955.49,105.54
29107,1981,1027.202,109.497
29025,1981,950.579,100.335
29095,1981,994.881,111.347
