state_abbr,irrig,vol
NE,0.5418,12.9271
TX,0.3277,27.7472
KS,0.3184,21.7752
MO,0.0884,23.1823
SD,0.06,37.8158
MN,0.0561,17.0182
WI,0.0505,15.0588
IN,0.0467,16.9591
ND,0.0453,26.019
IL,0.0359,18.5045
IA,0.011,16.7962
OH,0.0022,16.0766
