state_abbr,pred_yield,n
IA,185.8,95
MN,176.4,72
NE,176.1,78
IL,173.7,91
IN,157.5,85
WI,157.3,57
OH,151.2,81
SD,147.7,37
KS,141.1,58
MO,139.9,54
ND,117.3,36
TX,110.8,61
