forecast_year,r2,mae,n
2011,0.741,15.942,895
2012,0.446,24.54,910
2013,0.597,18.2,847
2014,0.601,17.521,867
2015,0.575,17.441,805
2016,0.336,24.396,846
2017,0.652,16.845,838
2018,0.675,18.618,743
2019,0.69,13.871,686
2020,0.655,16.122,926
2021,0.707,19.436,788
2022,0.784,16.589,844
2023,0.718,15.981,792
2024,0.781,15.177,699
2025,0.518,18.674,646
