scenario,mean_pred,pct_change_vs_baseline
baseline,157.4,0.0
drought_-15%,158.2,0.5
drought_-30%,155.4,-1.3
warming_EDDx1.5,150.6,-4.3
warming_EDDx2.0,143.8,-8.6
warm+dry_EDDx2_ppt-20%,143.5,-8.8
