mode,method,seed,transport,efficiency
human,random,0,707.5,0.7939118618647478
human,greedy,0,259.0,1.2329153921648663
human,anneal,0,220.0,1.29519306744323
human,random,1,702.5,0.7970759019314976
human,greedy,1,376.5,1.0769065669873206
human,anneal,1,210.0,1.3121884411649902
human,random,2,754.5,0.7653535678895508
human,greedy,2,171.5,1.3820063735405774
human,anneal,2,267.0,1.220873522106533
human,random,3,717.0,0.7879688724359801
human,greedy,3,231.0,1.276999497582854
human,anneal,3,214.5,1.3044856516928143
human,random,4,790.0,0.7451089200396868
human,greedy,4,240.0,1.2624897090652356
human,anneal,4,251.5,1.2444223986371248
robot,random,0,759.5,0.8920259728205235
robot,greedy,0,132.5,2.0241128876982795
robot,anneal,0,164.5,1.9009831442856164
robot,random,1,691.5,0.9496283044425243
robot,greedy,1,120.0,2.0766551944789087
robot,anneal,1,162.5,1.9082382015986583
robot,random,2,780.5,0.8756233192144449
robot,greedy,2,129.0,2.038554815458148
robot,anneal,2,162.0,1.9100606269264935
robot,random,3,633.0,1.0054863445549334
robot,greedy,3,150.0,1.9548676148707127
robot,anneal,3,162.0,1.9100606269264935
robot,random,4,768.0,0.8853133316899342
robot,greedy,4,117.0,2.0896737902729186
robot,anneal,4,163.0,1.9064192505775506
